vqmod_boot:0.0491 startup:0.3989 framework(dispatch+render):4.1262 total:4.5742
vqmod_boot:0.0305 startup:0.0667 framework(dispatch+render):1.0452 total:1.1423
vqmod_boot:0.0497 startup:0.0416 framework(dispatch+render):4.0182 total:4.1095
vqmod_boot:0.0400 startup:0.0733 framework(dispatch+render):1.7405 total:1.8538
vqmod_boot:0.0328 startup:0.0469 framework(dispatch+render):1.1602 total:1.2398
vqmod_boot:0.0559 startup:0.3338 framework(dispatch+render):2.5344 total:2.9241
vqmod_boot:0.0199 startup:0.0883 framework(dispatch+render):2.0851 total:2.1933
vqmod_boot:0.0303 startup:0.0510 framework(dispatch+render):1.2369 total:1.3182
vqmod_boot:0.0364 startup:0.0667 framework(dispatch+render):1.4530 total:1.5561
vqmod_boot:0.0389 startup:0.0439 framework(dispatch+render):1.5558 total:1.6385
vqmod_boot:0.0142 startup:0.0279 framework(dispatch+render):1.1405 total:1.1827
vqmod_boot:0.0160 startup:0.0328 framework(dispatch+render):1.1070 total:1.1558
vqmod_boot:0.0569 startup:0.3804 framework(dispatch+render):2.5469 total:2.9841
vqmod_boot:0.0438 startup:0.4071 framework(dispatch+render):2.1619 total:2.6128
vqmod_boot:0.1071 startup:0.4439 framework(dispatch+render):8.3950 total:8.9460
vqmod_boot:0.0284 startup:0.0726 framework(dispatch+render):1.6402 total:1.7411
vqmod_boot:0.0477 startup:0.0611 framework(dispatch+render):1.2537 total:1.3626
vqmod_boot:0.0571 startup:0.0822 framework(dispatch+render):3.4338 total:3.5730
vqmod_boot:0.0335 startup:0.1352 framework(dispatch+render):1.7319 total:1.9006
vqmod_boot:0.0347 startup:0.0967 framework(dispatch+render):1.2743 total:1.4057
vqmod_boot:0.0529 startup:0.0808 framework(dispatch+render):7.4853 total:7.6190
vqmod_boot:0.0743 startup:0.4894 framework(dispatch+render):3.4526 total:4.0164
vqmod_boot:0.0536 startup:0.0449 framework(dispatch+render):1.2787 total:1.3772
vqmod_boot:0.0510 startup:0.0847 framework(dispatch+render):1.7465 total:1.8823
vqmod_boot:0.0375 startup:0.0754 framework(dispatch+render):1.6368 total:1.7496
vqmod_boot:0.0450 startup:0.0890 framework(dispatch+render):1.5379 total:1.6719
vqmod_boot:0.0712 startup:0.1205 framework(dispatch+render):2.6595 total:2.8511
vqmod_boot:0.0617 startup:0.1277 framework(dispatch+render):2.6744 total:2.8639
vqmod_boot:0.0761 startup:0.4694 framework(dispatch+render):3.7490 total:4.2944
vqmod_boot:0.0395 startup:0.0702 framework(dispatch+render):1.7946 total:1.9042
vqmod_boot:0.0544 startup:0.4512 framework(dispatch+render):2.3544 total:2.8600
vqmod_boot:0.0742 startup:0.4998 framework(dispatch+render):6.6780 total:7.2520
vqmod_boot:0.0555 startup:0.0685 framework(dispatch+render):1.5563 total:1.6804
vqmod_boot:0.0697 startup:0.1311 framework(dispatch+render):2.8357 total:3.0364
vqmod_boot:0.0649 startup:0.4724 framework(dispatch+render):3.0012 total:3.5385
vqmod_boot:0.0585 startup:0.4854 framework(dispatch+render):3.7377 total:4.2816
vqmod_boot:0.2454 startup:2.4553 framework(dispatch+render):9.6889 total:12.3896
vqmod_boot:0.0693 startup:0.2607 framework(dispatch+render):3.7969 total:4.1268
vqmod_boot:0.0548 startup:0.1124 framework(dispatch+render):1.2034 total:1.3706
vqmod_boot:0.0475 startup:0.3193 framework(dispatch+render):1.9224 total:2.2892
vqmod_boot:0.0508 startup:0.3013 framework(dispatch+render):1.4241 total:1.7762
vqmod_boot:0.0414 startup:0.2150 framework(dispatch+render):1.7409 total:1.9973
vqmod_boot:0.0550 startup:0.0675 framework(dispatch+render):0.7823 total:0.9049
vqmod_boot:0.0413 startup:0.2000 framework(dispatch+render):3.2540 total:3.4953
vqmod_boot:0.0619 startup:0.4279 framework(dispatch+render):2.3425 total:2.8323
vqmod_boot:0.0352 startup:0.0849 framework(dispatch+render):1.4011 total:1.5212
vqmod_boot:0.0318 startup:0.1928 framework(dispatch+render):1.7558 total:1.9803
vqmod_boot:0.0488 startup:0.0879 framework(dispatch+render):3.6449 total:3.7817
vqmod_boot:0.0434 startup:0.0728 framework(dispatch+render):1.2261 total:1.3424
vqmod_boot:0.0405 startup:0.0456 framework(dispatch+render):1.5713 total:1.6574
vqmod_boot:0.0439 startup:0.2073 framework(dispatch+render):1.3243 total:1.5756
vqmod_boot:0.0201 startup:0.0574 framework(dispatch+render):0.6911 total:0.7686
vqmod_boot:0.0496 startup:0.3806 framework(dispatch+render):2.3921 total:2.8223
vqmod_boot:0.0425 startup:0.0592 framework(dispatch+render):1.0842 total:1.1859
vqmod_boot:0.0197 startup:0.0614 framework(dispatch+render):1.1102 total:1.1912
vqmod_boot:0.0500 startup:0.1109 framework(dispatch+render):0.9462 total:1.1071
vqmod_boot:0.0247 startup:0.0654 framework(dispatch+render):1.0601 total:1.1502
vqmod_boot:0.0433 startup:0.0540 framework(dispatch+render):0.9102 total:1.0075
vqmod_boot:0.0182 startup:0.0518 framework(dispatch+render):1.0320 total:1.1020
vqmod_boot:0.0175 startup:0.0325 framework(dispatch+render):0.6627 total:0.7127
vqmod_boot:0.0279 startup:0.0753 framework(dispatch+render):0.8677 total:0.9710
vqmod_boot:0.0430 startup:0.4334 framework(dispatch+render):2.3141 total:2.7905
vqmod_boot:0.0281 startup:0.0862 framework(dispatch+render):1.0428 total:1.1571
vqmod_boot:0.0364 startup:0.3007 framework(dispatch+render):1.3960 total:1.7331
vqmod_boot:0.0405 startup:0.2724 framework(dispatch+render):4.5231 total:4.8361
vqmod_boot:0.0506 startup:0.3534 framework(dispatch+render):4.1875 total:4.5915
vqmod_boot:0.0481 startup:0.0799 framework(dispatch+render):1.3831 total:1.5111
vqmod_boot:0.0275 startup:0.2989 framework(dispatch+render):1.3749 total:1.7013
vqmod_boot:0.0192 startup:0.0941 framework(dispatch+render):1.0107 total:1.1239
vqmod_boot:0.0322 startup:0.0774 framework(dispatch+render):1.2014 total:1.3111
vqmod_boot:0.0404 startup:0.0974 framework(dispatch+render):1.0051 total:1.1429
vqmod_boot:0.0187 startup:0.0299 framework(dispatch+render):0.9701 total:1.0187
vqmod_boot:0.0165 startup:0.0451 framework(dispatch+render):0.9247 total:0.9863
vqmod_boot:0.0273 startup:0.0490 framework(dispatch+render):0.9095 total:0.9858
vqmod_boot:0.0303 startup:0.0672 framework(dispatch+render):0.7280 total:0.8254
vqmod_boot:0.0351 startup:0.0601 framework(dispatch+render):0.8529 total:0.9482
vqmod_boot:0.0195 startup:0.2357 framework(dispatch+render):1.0116 total:1.2668
vqmod_boot:0.0362 startup:0.0676 framework(dispatch+render):0.9196 total:1.0235
vqmod_boot:0.0237 startup:0.0478 framework(dispatch+render):0.7579 total:0.8294
vqmod_boot:0.0198 startup:0.0520 framework(dispatch+render):0.9926 total:1.0644
vqmod_boot:0.0215 startup:0.0363 framework(dispatch+render):0.7584 total:0.8162
vqmod_boot:0.0261 startup:0.0797 framework(dispatch+render):1.0941 total:1.1999
vqmod_boot:0.0213 startup:0.0491 framework(dispatch+render):0.9089 total:0.9793
vqmod_boot:0.0193 startup:0.0594 framework(dispatch+render):0.7174 total:0.7962
vqmod_boot:0.0154 startup:0.0299 framework(dispatch+render):0.6584 total:0.7037
vqmod_boot:0.0304 startup:0.0636 framework(dispatch+render):0.9031 total:0.9971
vqmod_boot:0.0449 startup:0.3447 framework(dispatch+render):1.8344 total:2.2240
vqmod_boot:0.0343 startup:0.0916 framework(dispatch+render):1.3863 total:1.5122
vqmod_boot:0.0233 startup:0.0494 framework(dispatch+render):1.2270 total:1.2997
vqmod_boot:0.0348 startup:0.1109 framework(dispatch+render):0.9765 total:1.1223
vqmod_boot:0.0192 startup:0.0498 framework(dispatch+render):0.9128 total:0.9818
vqmod_boot:0.0549 startup:0.0646 framework(dispatch+render):1.0167 total:1.1361
vqmod_boot:0.0214 startup:0.0513 framework(dispatch+render):1.0102 total:1.0829
vqmod_boot:0.0190 startup:0.0653 framework(dispatch+render):0.5533 total:0.6375
vqmod_boot:0.0314 startup:0.0685 framework(dispatch+render):0.8529 total:0.9528
vqmod_boot:0.0365 startup:0.0664 framework(dispatch+render):0.7186 total:0.8215
vqmod_boot:0.0310 startup:0.0425 framework(dispatch+render):0.6290 total:0.7026
vqmod_boot:0.0391 startup:0.0384 framework(dispatch+render):0.9438 total:1.0212
vqmod_boot:0.0357 startup:0.0679 framework(dispatch+render):1.0577 total:1.1613
vqmod_boot:0.0505 startup:0.3318 framework(dispatch+render):1.5719 total:1.9542
vqmod_boot:0.0527 startup:0.0459 framework(dispatch+render):0.8861 total:0.9847
vqmod_boot:0.0550 startup:0.3155 framework(dispatch+render):1.2974 total:1.6680
vqmod_boot:0.0701 startup:0.3586 framework(dispatch+render):4.3615 total:4.7903
vqmod_boot:0.0426 startup:0.0742 framework(dispatch+render):1.5109 total:1.6277
vqmod_boot:0.0559 startup:0.3341 framework(dispatch+render):4.2153 total:4.6053
vqmod_boot:0.0363 startup:0.0905 framework(dispatch+render):1.2763 total:1.4032
vqmod_boot:0.0568 startup:0.3513 framework(dispatch+render):4.4041 total:4.8122
vqmod_boot:0.0468 startup:0.0766 framework(dispatch+render):1.2512 total:1.3746
vqmod_boot:0.0504 startup:0.3679 framework(dispatch+render):4.2432 total:4.6615
vqmod_boot:0.0297 startup:0.1017 framework(dispatch+render):1.6017 total:1.7331
vqmod_boot:0.0429 startup:0.3079 framework(dispatch+render):4.2032 total:4.5540
vqmod_boot:0.0452 startup:0.1173 framework(dispatch+render):1.3829 total:1.5455
vqmod_boot:0.0638 startup:0.4382 framework(dispatch+render):4.3103 total:4.8123
vqmod_boot:0.0445 startup:0.0820 framework(dispatch+render):1.3417 total:1.4682
vqmod_boot:0.0612 startup:0.4051 framework(dispatch+render):4.2240 total:4.6903
vqmod_boot:0.0419 startup:0.0866 framework(dispatch+render):1.2730 total:1.4015
vqmod_boot:0.0581 startup:0.3368 framework(dispatch+render):4.3080 total:4.7029
vqmod_boot:0.0402 startup:0.0848 framework(dispatch+render):1.4108 total:1.5358
vqmod_boot:0.0440 startup:0.3339 framework(dispatch+render):4.1231 total:4.5009
vqmod_boot:0.0425 startup:0.1062 framework(dispatch+render):1.2835 total:1.4322
vqmod_boot:0.0693 startup:0.4015 framework(dispatch+render):4.0119 total:4.4828
vqmod_boot:0.0425 startup:0.0850 framework(dispatch+render):1.1840 total:1.3115
vqmod_boot:0.0692 startup:0.3869 framework(dispatch+render):4.0404 total:4.4965
vqmod_boot:0.0383 startup:0.0693 framework(dispatch+render):1.2084 total:1.3160
vqmod_boot:0.0536 startup:0.3858 framework(dispatch+render):4.0515 total:4.4910
vqmod_boot:0.0431 startup:0.0889 framework(dispatch+render):1.2307 total:1.3626
vqmod_boot:0.0545 startup:0.3918 framework(dispatch+render):4.2494 total:4.6957
vqmod_boot:0.0407 startup:0.0906 framework(dispatch+render):1.2618 total:1.3932
vqmod_boot:0.0300 startup:0.3516 framework(dispatch+render):4.4633 total:4.8449
vqmod_boot:0.0500 startup:0.1003 framework(dispatch+render):1.4537 total:1.6041
vqmod_boot:0.0468 startup:0.4265 framework(dispatch+render):4.2492 total:4.7225
vqmod_boot:0.0382 startup:0.0899 framework(dispatch+render):1.4890 total:1.6171
vqmod_boot:0.0591 startup:0.3813 framework(dispatch+render):4.0764 total:4.5167
vqmod_boot:0.0326 startup:0.0600 framework(dispatch+render):1.3371 total:1.4298
vqmod_boot:0.0486 startup:0.2753 framework(dispatch+render):4.2398 total:4.5637
vqmod_boot:0.0390 startup:0.0915 framework(dispatch+render):1.2366 total:1.3671
vqmod_boot:0.0706 startup:0.4438 framework(dispatch+render):4.2062 total:4.7206
vqmod_boot:0.0410 startup:0.0610 framework(dispatch+render):1.4600 total:1.5620
vqmod_boot:0.0669 startup:0.3708 framework(dispatch+render):4.2446 total:4.6823
vqmod_boot:0.0382 startup:0.0683 framework(dispatch+render):1.2935 total:1.3999
vqmod_boot:0.0582 startup:0.3378 framework(dispatch+render):4.1767 total:4.5726
vqmod_boot:0.0382 startup:0.0895 framework(dispatch+render):1.3353 total:1.4630
vqmod_boot:0.0632 startup:0.3639 framework(dispatch+render):4.0461 total:4.4732
vqmod_boot:0.0390 startup:0.1029 framework(dispatch+render):1.2732 total:1.4152
vqmod_boot:0.0635 startup:0.4536 framework(dispatch+render):3.9454 total:4.4626
vqmod_boot:0.0269 startup:0.0511 framework(dispatch+render):1.4375 total:1.5156
vqmod_boot:0.0532 startup:0.3742 framework(dispatch+render):4.2475 total:4.6749
vqmod_boot:0.0412 startup:0.0790 framework(dispatch+render):1.2390 total:1.3592
vqmod_boot:0.0613 startup:0.4853 framework(dispatch+render):4.1666 total:4.7132
vqmod_boot:0.0410 startup:0.0988 framework(dispatch+render):1.2896 total:1.4294
vqmod_boot:0.0432 startup:0.3623 framework(dispatch+render):4.1902 total:4.5957
vqmod_boot:0.0462 startup:0.0984 framework(dispatch+render):1.1956 total:1.3402
vqmod_boot:0.0416 startup:0.3628 framework(dispatch+render):4.2106 total:4.6150
vqmod_boot:0.0401 startup:0.0991 framework(dispatch+render):1.3441 total:1.4833
vqmod_boot:0.0529 startup:0.3537 framework(dispatch+render):4.2732 total:4.6798
vqmod_boot:0.0426 startup:0.0715 framework(dispatch+render):1.2591 total:1.3732
vqmod_boot:0.0665 startup:0.3529 framework(dispatch+render):4.4678 total:4.8872
vqmod_boot:0.0392 startup:0.0879 framework(dispatch+render):1.5964 total:1.7236
vqmod_boot:0.0687 startup:0.4167 framework(dispatch+render):4.6730 total:5.1584
vqmod_boot:0.0487 startup:0.0808 framework(dispatch+render):1.5129 total:1.6424
vqmod_boot:0.0578 startup:0.4159 framework(dispatch+render):4.8541 total:5.3279
vqmod_boot:0.0438 startup:0.1032 framework(dispatch+render):1.5147 total:1.6617
vqmod_boot:0.0546 startup:0.4713 framework(dispatch+render):3.5100 total:4.0358
vqmod_boot:0.0461 startup:0.0675 framework(dispatch+render):1.7097 total:1.8233
vqmod_boot:0.0659 startup:0.4275 framework(dispatch+render):3.8582 total:4.3516
vqmod_boot:0.0431 startup:0.0647 framework(dispatch+render):1.5242 total:1.6321
vqmod_boot:0.0529 startup:0.1103 framework(dispatch+render):1.6029 total:1.7660
vqmod_boot:0.0480 startup:0.2979 framework(dispatch+render):2.7629 total:3.1088
vqmod_boot:0.0456 startup:0.0885 framework(dispatch+render):1.1158 total:1.2499
vqmod_boot:0.0455 startup:0.1062 framework(dispatch+render):1.6320 total:1.7837
vqmod_boot:0.0355 startup:0.0768 framework(dispatch+render):0.7921 total:0.9043
vqmod_boot:0.0443 startup:0.0517 framework(dispatch+render):1.7082 total:1.8043
vqmod_boot:0.0441 startup:0.0469 framework(dispatch+render):0.9320 total:1.0231
vqmod_boot:0.0425 startup:0.1063 framework(dispatch+render):1.5114 total:1.6601
vqmod_boot:0.0283 startup:0.0625 framework(dispatch+render):0.8809 total:0.9717
vqmod_boot:0.0386 startup:0.0715 framework(dispatch+render):1.4226 total:1.5328
vqmod_boot:0.0184 startup:0.0704 framework(dispatch+render):0.7085 total:0.7973
vqmod_boot:0.0284 startup:0.0613 framework(dispatch+render):1.4314 total:1.5211
vqmod_boot:0.0278 startup:0.0292 framework(dispatch+render):0.6969 total:0.7539
vqmod_boot:0.0238 startup:0.0570 framework(dispatch+render):1.4000 total:1.4808
vqmod_boot:0.0235 startup:0.0577 framework(dispatch+render):0.8669 total:0.9481
vqmod_boot:0.0328 startup:0.0409 framework(dispatch+render):1.2943 total:1.3679
vqmod_boot:0.0173 startup:0.0684 framework(dispatch+render):0.6414 total:0.7270
vqmod_boot:0.0367 startup:0.0587 framework(dispatch+render):1.1280 total:1.2234
vqmod_boot:0.0320 startup:0.0345 framework(dispatch+render):0.7125 total:0.7790
vqmod_boot:0.0337 startup:0.0567 framework(dispatch+render):1.2433 total:1.3337
vqmod_boot:0.0293 startup:0.0585 framework(dispatch+render):0.7901 total:0.8779
vqmod_boot:0.0340 startup:0.0498 framework(dispatch+render):1.3199 total:1.4037
vqmod_boot:0.0316 startup:0.0489 framework(dispatch+render):0.7767 total:0.8572
vqmod_boot:0.0343 startup:0.0665 framework(dispatch+render):1.5284 total:1.6292
vqmod_boot:0.0307 startup:0.0494 framework(dispatch+render):0.7479 total:0.8280
vqmod_boot:0.0319 startup:0.0484 framework(dispatch+render):1.5673 total:1.6475
vqmod_boot:0.0381 startup:0.0531 framework(dispatch+render):0.8129 total:0.9042
vqmod_boot:0.0259 startup:0.0465 framework(dispatch+render):1.4857 total:1.5581
vqmod_boot:0.0333 startup:0.0604 framework(dispatch+render):0.8795 total:0.9732
vqmod_boot:0.0290 startup:0.0387 framework(dispatch+render):1.1868 total:1.2545
vqmod_boot:0.0286 startup:0.0338 framework(dispatch+render):0.7418 total:0.8042
vqmod_boot:0.0338 startup:0.0540 framework(dispatch+render):1.2179 total:1.3057
vqmod_boot:0.0412 startup:0.0605 framework(dispatch+render):0.6063 total:0.7080
vqmod_boot:0.0314 startup:0.0559 framework(dispatch+render):1.1126 total:1.1999
vqmod_boot:0.0281 startup:0.0583 framework(dispatch+render):0.7105 total:0.7970
vqmod_boot:0.0305 startup:0.0634 framework(dispatch+render):1.3950 total:1.4889
vqmod_boot:0.0306 startup:0.0492 framework(dispatch+render):0.7182 total:0.7981
vqmod_boot:0.0301 startup:0.0537 framework(dispatch+render):1.4664 total:1.5503
vqmod_boot:0.0417 startup:0.2362 framework(dispatch+render):1.0019 total:1.2797
vqmod_boot:0.0236 startup:0.0402 framework(dispatch+render):1.4055 total:1.4694
vqmod_boot:0.0334 startup:0.0390 framework(dispatch+render):0.8052 total:0.8776
vqmod_boot:0.0267 startup:0.0665 framework(dispatch+render):1.2718 total:1.3651
vqmod_boot:0.0395 startup:0.0633 framework(dispatch+render):0.7662 total:0.8690
vqmod_boot:0.0295 startup:0.0602 framework(dispatch+render):1.4961 total:1.5859
vqmod_boot:0.0281 startup:0.0663 framework(dispatch+render):0.8157 total:0.9101
vqmod_boot:0.0327 startup:0.0614 framework(dispatch+render):1.3718 total:1.4660
vqmod_boot:0.0339 startup:0.0445 framework(dispatch+render):0.7592 total:0.8375
vqmod_boot:0.0388 startup:0.0588 framework(dispatch+render):1.2142 total:1.3118
vqmod_boot:0.0303 startup:0.0619 framework(dispatch+render):0.6830 total:0.7751
vqmod_boot:0.0301 startup:0.0680 framework(dispatch+render):1.1996 total:1.2978
vqmod_boot:0.0387 startup:0.0509 framework(dispatch+render):0.7224 total:0.8119
vqmod_boot:0.0349 startup:0.0437 framework(dispatch+render):1.2470 total:1.3255
vqmod_boot:0.0217 startup:0.0321 framework(dispatch+render):0.6900 total:0.7438
vqmod_boot:0.0274 startup:0.0420 framework(dispatch+render):1.2857 total:1.3552
vqmod_boot:0.0327 startup:0.0690 framework(dispatch+render):0.6497 total:0.7514
vqmod_boot:0.0302 startup:0.0579 framework(dispatch+render):1.2391 total:1.3272
vqmod_boot:0.0379 startup:0.0547 framework(dispatch+render):0.7671 total:0.8597
vqmod_boot:0.0373 startup:0.0492 framework(dispatch+render):1.1994 total:1.2858
vqmod_boot:0.0295 startup:0.0311 framework(dispatch+render):0.7747 total:0.8353
